Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
618,56,28,51,31987200,carga aerea,03/08/2018,Nulla ac enim.,24,29,31,82,12268,89,85,3096
154,75,37,81,89910000,firma de documentos,25/09/2018,In congue.,38,85,2,90,94360,95,52,2450
941,47,78,37,54256800,radicacion de documentos,21/11/2018,Donec vitae nisi.,54,49,94,43,74782,102,102,2434
205,11,24,47,4963200,mercancia,02/01/2019,Etiam pretium iaculis justo.,82,14,20,52,55244,9,122,1859
668,31,100,25,31000000,mensajeria,26/08/2018,Proin risus.,95,75,40,1,26164,77,44,3524
905,7,26,98,7134400,carga aerea,18/12/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",38,23,38,87,81475,35,88,3316
899,25,28,80,22400000,mercancia,12/07/2018,Integer a nibh.,5,78,44,61,74933,25,31,2639
92,69,51,74,104162400,firma de documentos,22/11/2018,Proin interdum mauris non ligula pellentesque ultrices.,73,30,11,93,21151,33,75,487
497,37,95,8,11248000,carga aerea,12/02/2019,Nam dui.,72,1,50,18,24010,3,121,462
269,53,47,93,92665200,firma de documentos,26/11/2018,Mauris ullamcorper purus sit amet nulla.,32,17,62,34,4092,77,38,170
385,73,49,85,121618000,mercancia,18/09/2018,Etiam faucibus cursus urna.,5,88,90,49,21256,44,105,2168
958,12,13,44,2745600,carga aerea,15/11/2018,Nullam varius.,98,59,37,87,15177,102,117,1332
340,48,41,41,32275200,mensajeria,14/10/2018,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",49,85,32,60,61497,26,120,550
900,16,76,32,15564800,mensajeria,16/04/2019,In sagittis dui vel nisl.,40,73,98,65,91764,88,98,468
454,19,11,84,7022400,firma de documentos,07/10/2018,Curabitur in libero ut massa volutpat convallis.,79,9,43,24,28160,30,68,1316
662,6,75,66,11880000,mercancia,22/03/2019,Duis ac nibh.,86,69,100,59,41865,57,40,3408
348,78,85,70,185640000,mensajeria,19/06/2018,Aliquam non mauris.,89,94,42,67,14815,99,116,1787
435,1,74,10,296000,firma de documentos,01/08/2018,In hac habitasse platea dictumst.,72,84,78,46,15558,76,86,104
529,65,64,35,58240000,firma de documentos,21/05/2019,Suspendisse ornare consequat lectus.,56,38,81,37,97841,78,62,2272
179,70,91,43,109564000,carga aerea,19/01/2019,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",15,22,66,40,20509,7,35,333
932,53,59,58,72546400,mercancia,15/05/2019,Praesent blandit.,71,11,62,79,39572,65,81,1968
515,42,66,32,35481600,mensajeria,26/05/2019,Nunc nisl.,56,31,42,49,35426,33,60,1372
472,95,54,25,51300000,mercancia,06/05/2019,Sed ante.,46,4,25,39,31558,28,46,1804
876,40,83,4,5312000,radicacion de documentos,06/03/2019,Nunc purus.,54,51,55,14,11094,10,46,689
906,69,80,45,99360000,carga aerea,29/07/2018,Vivamus vel nulla eget eros elementum pellentesque.,73,35,67,3,67506,9,117,382
254,34,27,38,13953600,radicacion de documentos,07/05/2019,Duis bibendum.,70,11,22,31,74782,17,78,771
505,84,84,99,279417600,mercancia,26/08/2018,Mauris sit amet eros.,80,20,100,37,92028,101,80,813
826,21,52,80,34944000,firma de documentos,06/02/2019,Ut at dolor quis odio consequat varius.,26,25,71,74,96685,89,38,2537
135,92,12,62,27379200,radicacion de documentos,08/12/2018,Mauris ullamcorper purus sit amet nulla.,20,90,44,69,60273,29,64,2169
460,43,40,10,6880000,mensajeria,25/05/2019,Donec posuere metus vitae ipsum.,19,92,19,48,61849,93,29,3526
771,38,56,32,27238400,firma de documentos,24/03/2019,Praesent blandit lacinia erat.,67,85,10,12,25703,68,42,2479
400,78,86,11,29515200,mercancia,01/07/2018,In hac habitasse platea dictumst.,50,57,8,85,76016,59,90,3666
536,3,65,54,4212000,radicacion de documentos,24/12/2018,Duis ac nibh.,99,58,92,48,19967,18,35,3038
868,39,42,89,58312800,radicacion de documentos,19/11/2018,Fusce consequat.,66,100,39,39,37129,80,25,2181
591,82,20,12,7872000,radicacion de documentos,28/06/2018,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",92,81,70,60,88788,68,101,3484
969,93,24,41,36604800,radicacion de documentos,06/02/2019,Mauris ullamcorper purus sit amet nulla.,82,20,88,18,90921,25,92,3630
241,42,97,21,34221600,radicacion de documentos,23/02/2019,Donec vitae nisi.,19,93,48,89,8800,64,33,3320
586,53,27,23,13165200,mercancia,28/07/2018,Proin eu mi.,35,75,86,91,18123,8,85,3575
783,70,14,61,23912000,mensajeria,20/06/2018,Etiam justo.,3,63,85,94,27879,83,107,1105
574,66,16,100,42240000,mercancia,21/11/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",82,12,93,72,29845,14,41,1079
202,81,62,38,76334400,carga aerea,21/04/2019,Cras non velit nec nisi vulputate nonummy.,39,54,42,59,83436,2,117,1467
131,2,67,9,482400,firma de documentos,14/11/2018,Aliquam sit amet diam in magna bibendum imperdiet.,90,30,54,60,94283,50,73,1028
814,32,59,20,15104000,carga aerea,01/07/2018,Ut at dolor quis odio consequat varius.,89,31,38,87,52566,61,117,1005
572,65,77,38,76076000,radicacion de documentos,01/05/2019,Maecenas tincidunt lacus at velit.,52,1,88,52,98638,51,115,1963
240,59,78,13,23930400,carga aerea,03/03/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,40,66,30,19,67992,45,97,1326
772,72,78,97,217900800,radicacion de documentos,18/12/2018,Nam dui.,87,64,44,84,21314,84,67,138
371,84,38,57,72777600,carga aerea,09/08/2018,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",58,82,32,17,36048,71,93,2098
914,89,43,94,143895200,firma de documentos,05/09/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,47,11,29,2,38631,14,85,1485
404,91,58,16,33779200,radicacion de documentos,28/12/2018,Duis aliquam convallis nunc.,70,10,5,23,75823,72,74,3136
974,33,40,67,35376000,radicacion de documentos,15/02/2019,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",100,59,82,39,60201,12,101,318
765,31,3,100,3720000,carga aerea,06/05/2019,Vivamus tortor.,50,51,55,12,98227,47,31,1070
435,45,37,27,17982000,firma de documentos,23/01/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",30,91,13,98,39380,63,107,2164
405,23,95,7,6118000,carga aerea,22/09/2018,Morbi vel lectus in quam fringilla rhoncus.,48,98,15,21,97606,71,30,2833
271,4,68,51,5548800,firma de documentos,17/03/2019,Praesent blandit lacinia erat.,25,69,76,92,94619,98,47,3135
342,30,29,80,27840000,firma de documentos,06/09/2018,Donec ut mauris eget massa tempor convallis.,63,16,52,40,77793,6,85,1514
521,43,74,72,91641600,radicacion de documentos,20/01/2019,Phasellus in felis.,33,33,60,52,5428,17,47,3619
43,58,15,77,26796000,firma de documentos,27/11/2018,Maecenas ut massa quis augue luctus tincidunt.,98,3,35,69,6568,74,100,589
833,46,91,96,160742400,firma de documentos,01/03/2019,Sed vel enim sit amet nunc viverra dapibus.,19,48,3,65,89621,32,118,2311
726,64,25,97,62080000,firma de documentos,28/02/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",42,65,95,61,62533,6,22,3005
857,95,1,13,494000,radicacion de documentos,31/10/2018,Sed accumsan felis.,35,92,11,52,11511,55,46,2369
919,51,76,59,91473600,mensajeria,10/01/2019,Pellentesque at nulla.,28,81,26,91,16184,98,53,1682
671,70,22,47,28952000,radicacion de documentos,22/08/2018,Integer ac leo.,60,67,71,57,84654,83,53,1258
478,75,65,87,169650000,mercancia,27/04/2019,Aliquam quis turpis eget elit sodales scelerisque.,57,48,69,96,69961,61,123,1531
402,45,97,18,31428000,mercancia,03/02/2019,Integer ac neque.,57,91,69,7,75482,55,23,1943
762,61,9,43,9442800,radicacion de documentos,08/09/2018,In hac habitasse platea dictumst.,79,86,83,95,83851,17,61,3148
86,34,96,62,80947200,firma de documentos,11/01/2019,Morbi porttitor lorem id ligula.,25,41,75,2,23530,55,53,3006
968,64,36,60,55296000,mensajeria,09/12/2018,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",79,70,18,79,370,1,81,513
85,19,38,10,2888000,radicacion de documentos,06/12/2018,Nullam varius.,57,20,25,25,28860,25,83,3421
410,23,70,37,23828000,carga aerea,08/02/2019,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",4,8,53,92,17504,67,72,2473
952,47,43,68,54971200,radicacion de documentos,09/05/2019,Duis bibendum.,35,4,30,69,6038,69,76,843
339,22,38,19,6353600,carga aerea,20/12/2018,Nulla ac enim.,35,66,29,39,76862,5,42,818
146,74,69,86,175646400,firma de documentos,16/06/2018,Aliquam erat volutpat.,44,58,45,80,38529,3,67,3425
415,43,69,20,23736000,carga aerea,21/12/2018,Vestibulum sed magna at nunc commodo placerat.,60,76,95,87,99772,93,80,1330
797,22,96,3,2534400,carga aerea,29/01/2019,Maecenas pulvinar lobortis est.,93,22,9,13,29686,53,114,712
827,8,41,57,7478400,mercancia,23/08/2018,Proin at turpis a pede posuere nonummy.,47,78,76,98,99601,14,121,801
258,76,39,16,18969600,firma de documentos,17/03/2019,Mauris ullamcorper purus sit amet nulla.,91,92,55,87,12550,42,38,6
573,97,46,16,28556800,radicacion de documentos,15/10/2018,Vivamus tortor.,18,90,84,84,37332,52,113,279
53,37,13,13,2501200,firma de documentos,11/12/2018,Integer ac leo.,48,81,96,95,66322,78,48,3151
417,36,74,79,84182400,carga aerea,08/10/2018,Duis bibendum.,40,46,82,72,36433,65,53,1771
718,75,88,75,198000000,carga aerea,29/09/2018,Curabitur gravida nisi at nibh.,5,91,99,67,49421,78,51,2469
665,65,83,30,64740000,carga aerea,04/04/2019,Vestibulum rutrum rutrum neque.,41,35,5,16,14857,29,118,1679
148,63,61,89,136810800,carga aerea,24/11/2018,Donec quis orci eget orci vehicula condimentum.,41,70,69,26,39294,82,114,3287
513,21,14,56,6585600,mercancia,21/02/2019,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",5,63,93,97,96685,18,109,1923
391,41,55,78,70356000,firma de documentos,11/07/2018,Pellentesque at nulla.,79,44,78,72,88948,24,116,1684
835,73,55,82,131692000,mercancia,06/04/2019,Curabitur at ipsum ac tellus semper interdum.,30,76,77,81,43169,91,74,1017
469,97,49,46,87455200,firma de documentos,15/08/2018,Morbi a ipsum.,78,62,21,16,39499,62,81,2308
828,31,48,12,7142400,carga aerea,15/07/2018,Aenean lectus.,50,30,42,50,54711,54,101,3432
489,5,71,93,13206000,mercancia,30/06/2018,Nullam sit amet turpis elementum ligula vehicula consequat.,26,80,1,47,11481,5,58,3559
978,86,18,60,37152000,mensajeria,12/06/2018,Quisque ut erat.,55,5,30,51,38946,35,104,1783
442,44,39,26,17846400,mercancia,12/07/2018,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2,82,62,16,28269,49,90,2813
694,52,36,81,60652800,mensajeria,22/12/2018,Sed ante.,56,3,48,39,82694,89,108,611
600,52,62,55,70928000,mensajeria,22/01/2019,Etiam faucibus cursus urna.,19,68,40,17,53913,56,120,1119
563,27,12,75,9720000,mercancia,07/08/2018,Suspendisse potenti.,25,31,61,99,25947,44,120,693
927,37,56,61,50556800,carga aerea,14/01/2019,In blandit ultrices enim.,25,95,65,71,27251,32,107,2598
107,33,9,12,1425600,radicacion de documentos,12/10/2018,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",66,68,59,80,90809,24,36,1163
849,29,80,63,58464000,mercancia,12/10/2018,Sed vel enim sit amet nunc viverra dapibus.,26,57,37,13,54691,69,98,21
166,53,53,66,74157600,firma de documentos,30/09/2018,Nulla tellus.,47,14,3,29,97521,84,60,325
451,52,83,87,150196800,radicacion de documentos,30/11/2018,Duis mattis egestas metus.,4,66,9,42,79268,44,127,2623
435,91,44,37,59259200,carga aerea,14/02/2019,Maecenas pulvinar lobortis est.,67,12,50,33,12708,53,25,1786
941,76,9,64,17510400,carga aerea,28/06/2018,Proin eu mi.,45,13,10,9,88402,59,89,149
168,15,71,43,18318000,mercancia,02/09/2018,Vestibulum ac est lacinia nisi venenatis tristique.,48,79,74,98,56528,36,47,3549
818,67,45,81,97686000,radicacion de documentos,31/03/2019,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",93,57,76,82,74588,12,48,361
361,31,25,53,16430000,mensajeria,20/02/2019,Donec semper sapien a libero.,79,29,40,17,21550,15,52,266
47,97,33,32,40972800,mensajeria,29/03/2019,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",63,50,93,2,40217,61,38,585
413,88,80,87,244992000,mercancia,17/10/2018,Suspendisse potenti.,3,34,27,84,57141,50,86,1432
760,52,25,64,33280000,radicacion de documentos,08/02/2019,Curabitur in libero ut massa volutpat convallis.,59,29,8,82,38669,6,124,2656
51,11,53,79,18422800,firma de documentos,18/03/2019,Vivamus vel nulla eget eros elementum pellentesque.,80,15,98,47,10031,36,27,3059
378,60,96,50,115200000,mensajeria,11/12/2018,Cras pellentesque volutpat dui.,23,11,68,45,71793,102,95,653
487,34,68,84,77683200,firma de documentos,20/04/2019,Sed vel enim sit amet nunc viverra dapibus.,90,73,14,78,97826,10,78,2571
128,61,87,42,89157600,firma de documentos,10/02/2019,Nunc nisl.,52,65,94,28,18918,84,66,3167
526,86,58,81,161611200,mensajeria,21/01/2019,In quis justo.,62,70,62,7,70988,72,48,902
616,94,2,57,4286400,radicacion de documentos,24/01/2019,Nam dui.,89,22,60,20,40717,79,36,716
148,13,98,36,18345600,carga aerea,18/09/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",54,18,97,79,67521,59,71,2204
217,16,33,40,8448000,mensajeria,27/11/2018,Vestibulum sed magna at nunc commodo placerat.,47,10,63,5,87262,88,69,2131
297,89,32,100,113920000,mensajeria,23/03/2019,In blandit ultrices enim.,92,58,78,69,21439,9,110,2320
315,45,55,8,7920000,firma de documentos,15/09/2018,Nullam varius.,57,45,21,9,46665,88,75,634
849,72,35,29,29232000,firma de documentos,12/02/2019,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",98,71,76,80,43796,84,33,1123
51,23,48,15,6624000,firma de documentos,24/09/2018,Nullam porttitor lacus at turpis.,81,17,38,21,14400,43,44,1216
752,41,92,17,25649600,mercancia,08/07/2018,Pellentesque at nulla.,44,2,64,11,18663,34,63,662
641,10,81,4,1296000,carga aerea,24/12/2018,In hac habitasse platea dictumst.,63,31,13,63,369,66,69,1833
181,27,92,97,96379200,radicacion de documentos,06/04/2019,Morbi quis tortor id nulla ultrices aliquet.,72,64,37,86,14898,85,99,1825
817,74,19,17,9560800,radicacion de documentos,30/03/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",37,62,15,87,23451,65,58,2676
80,6,92,47,10377600,mensajeria,14/01/2019,Sed ante.,22,36,1,77,65193,100,53,191
663,55,7,96,14784000,mercancia,29/06/2018,Phasellus id sapien in sapien iaculis congue.,34,51,29,38,9793,7,30,1407
470,19,50,71,26980000,carga aerea,16/05/2019,In blandit ultrices enim.,27,84,52,74,5751,101,59,1919
553,55,56,2,2464000,carga aerea,08/04/2019,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",27,35,93,47,93011,62,51,1494
25,70,93,11,28644000,radicacion de documentos,08/08/2018,Donec posuere metus vitae ipsum.,85,36,27,99,21801,22,99,2202
79,20,48,76,29184000,carga aerea,19/03/2019,Suspendisse potenti.,17,96,87,23,40051,95,24,255
107,72,77,100,221760000,firma de documentos,03/07/2018,Integer a nibh.,42,24,10,91,79361,66,77,3522
422,21,99,2,1663200,firma de documentos,04/02/2019,Donec ut mauris eget massa tempor convallis.,74,71,61,64,4092,52,39,1704
502,66,49,52,67267200,mercancia,08/08/2018,Pellentesque viverra pede ac diam.,23,31,60,60,95409,9,125,1113
87,74,72,88,187545600,radicacion de documentos,06/11/2018,Nulla tellus.,65,6,23,75,38868,63,45,2115
34,80,34,24,26112000,mercancia,08/06/2018,Aenean fermentum.,94,70,34,66,27848,16,114,3431
432,93,71,17,44900400,radicacion de documentos,02/10/2018,Donec ut dolor.,4,61,60,77,84545,96,40,3615
462,61,7,65,11102000,radicacion de documentos,20/06/2018,Aenean sit amet justo.,86,8,75,26,91264,27,114,144
760,93,14,36,18748800,firma de documentos,05/11/2018,Cras pellentesque volutpat dui.,72,100,59,14,15792,69,62,2258
797,99,73,93,268844400,firma de documentos,05/02/2019,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",53,19,70,34,87984,48,74,779
901,8,39,62,7737600,radicacion de documentos,30/12/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",83,82,99,22,93257,56,122,3200
460,73,100,31,90520000,mensajeria,23/04/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",44,19,72,2,12729,80,31,407
512,89,57,37,75080400,mercancia,11/02/2019,Nullam porttitor lacus at turpis.,20,36,11,47,88980,31,99,682
609,9,85,29,8874000,radicacion de documentos,30/11/2018,Etiam pretium iaculis justo.,10,53,63,52,56908,30,59,1604
437,21,12,80,8064000,radicacion de documentos,07/10/2018,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",100,86,29,65,49343,53,104,1365
126,82,80,28,73472000,carga aerea,11/12/2018,Suspendisse ornare consequat lectus.,9,26,70,9,54657,11,106,1308
398,12,78,48,17971200,radicacion de documentos,02/07/2018,Morbi non lectus.,3,24,96,95,5067,89,117,1333
663,31,31,65,24986000,firma de documentos,19/02/2019,Nam nulla.,3,5,95,16,93826,64,48,1659
103,25,82,12,9840000,carga aerea,31/07/2018,Maecenas ut massa quis augue luctus tincidunt.,96,6,62,32,60137,76,67,1682
177,18,43,95,29412000,firma de documentos,01/02/2019,In blandit ultrices enim.,58,2,89,6,82239,60,94,450
15,97,81,87,273423600,mensajeria,15/04/2019,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",9,70,32,71,58879,35,38,2567
127,59,53,29,36273200,mercancia,07/01/2019,In congue.,18,44,81,22,53631,88,69,2384
493,52,63,54,70761600,mercancia,04/11/2018,Nam dui.,54,77,98,90,38986,51,121,2450
826,8,35,30,3360000,mercancia,22/07/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,77,62,46,12,97207,5,28,3197
88,77,94,49,141864800,radicacion de documentos,01/09/2018,Nunc nisl.,21,31,11,97,76585,88,46,527
179,47,11,37,7651600,mensajeria,20/06/2018,Aliquam quis turpis eget elit sodales scelerisque.,6,47,1,37,95493,95,52,471
871,2,31,78,1934400,carga aerea,05/10/2018,In hac habitasse platea dictumst.,22,54,23,58,17230,91,109,1295
706,13,76,55,21736000,carga aerea,17/11/2018,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",89,28,56,18,83657,65,66,3232
135,69,31,18,15400800,carga aerea,24/11/2018,Proin eu mi.,73,55,87,31,92239,39,64,484
777,43,84,52,75129600,mercancia,11/10/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",84,7,76,6,13222,60,120,1058
335,47,70,81,106596000,radicacion de documentos,26/08/2018,Fusce posuere felis sed lacus.,24,6,5,61,85187,53,30,3623
299,22,78,23,15787200,firma de documentos,23/02/2019,Duis ac nibh.,63,25,22,91,63552,17,102,389
57,84,54,96,174182400,radicacion de documentos,23/01/2019,Sed sagittis.,45,57,12,50,22891,21,71,1131
705,72,20,12,6912000,mensajeria,01/06/2018,Sed accumsan felis.,41,50,74,65,34916,84,47,888
687,27,52,75,42120000,carga aerea,20/12/2018,Vivamus vestibulum sagittis sapien.,37,61,64,43,29992,81,96,740
105,86,49,32,53939200,mercancia,12/11/2018,Maecenas ut massa quis augue luctus tincidunt.,10,6,18,37,18950,101,60,2278
131,80,52,88,146432000,mensajeria,16/02/2019,Mauris sit amet eros.,43,21,2,3,44649,99,41,743
728,8,89,38,10822400,mercancia,14/08/2018,In hac habitasse platea dictumst.,14,79,26,13,99599,86,25,2391
578,92,60,87,192096000,mensajeria,30/05/2019,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",26,34,57,11,39434,57,40,2024
327,57,22,75,37620000,carga aerea,07/01/2019,Morbi vel lectus in quam fringilla rhoncus.,49,67,79,63,47431,47,83,2603
267,37,37,74,40522400,carga aerea,24/09/2018,Duis consequat dui nec nisi volutpat eleifend.,100,9,97,23,14314,10,45,2478
36,41,50,1,820000,mercancia,27/02/2019,Nullam porttitor lacus at turpis.,41,77,53,25,86881,35,65,2404
208,60,78,17,31824000,carga aerea,05/09/2018,Ut at dolor quis odio consequat varius.,67,26,19,25,35188,3,81,274
347,6,60,4,576000,firma de documentos,15/06/2018,Morbi porttitor lorem id ligula.,97,42,66,99,96193,15,103,746
27,66,27,60,42768000,mercancia,08/01/2019,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",11,30,25,98,67188,85,104,445
237,87,91,49,155173200,mensajeria,25/08/2018,Aliquam quis turpis eget elit sodales scelerisque.,40,69,42,3,91973,23,123,2172
437,59,29,57,39010800,mensajeria,24/03/2019,Nulla nisl.,80,25,75,12,30484,43,123,2953
673,31,86,20,21328000,radicacion de documentos,25/12/2018,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",92,52,65,63,17037,98,70,404
940,35,26,46,16744000,mensajeria,21/11/2018,Aliquam non mauris.,87,65,100,39,30384,34,32,3509
15,55,84,53,97944000,radicacion de documentos,18/05/2019,Donec ut dolor.,69,30,96,28,15800,97,54,3589
949,21,63,49,25930800,firma de documentos,20/12/2018,Quisque porta volutpat erat.,35,30,31,8,39319,42,42,2926
117,40,75,79,94800000,mercancia,10/10/2018,Praesent blandit lacinia erat.,36,65,62,60,44434,74,107,1513
793,57,59,92,123758400,mercancia,23/08/2018,In hac habitasse platea dictumst.,82,76,25,17,51013,47,36,138
361,60,1,54,1296000,firma de documentos,29/06/2018,Proin interdum mauris non ligula pellentesque ultrices.,6,10,7,100,23787,69,94,219
863,76,86,95,248368000,mercancia,28/06/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",91,74,8,5,62495,30,111,305
619,26,46,82,39228800,firma de documentos,19/04/2019,Nulla ac enim.,75,37,99,33,54618,49,114,139
794,90,84,18,54432000,mensajeria,26/09/2018,Cras in purus eu magna vulputate luctus.,46,11,84,94,19292,102,33,2794
750,4,98,13,2038400,radicacion de documentos,03/05/2019,Maecenas tincidunt lacus at velit.,53,65,75,9,52439,28,70,2700
599,89,54,80,153792000,mensajeria,11/07/2018,Quisque porta volutpat erat.,97,66,36,82,35569,93,77,2428
267,90,37,51,67932000,carga aerea,26/08/2018,Sed sagittis.,38,52,23,43,44591,55,95,221
655,62,61,82,124049600,firma de documentos,11/12/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",65,5,36,73,23332,49,111,1307
230,84,55,1,1848000,firma de documentos,03/01/2019,Aenean lectus.,58,99,3,12,83167,18,34,411
525,29,28,16,5196800,mensajeria,14/06/2018,Nunc nisl.,27,6,49,97,39956,17,58,1931
813,20,32,56,14336000,mensajeria,19/11/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",63,26,97,32,47741,72,90,2050
770,66,42,38,42134400,carga aerea,09/01/2019,Suspendisse ornare consequat lectus.,71,76,19,32,81149,77,110,2767
892,78,97,76,230006400,mensajeria,15/07/2018,Nam nulla.,46,7,24,35,22800,37,126,956
878,70,4,25,2800000,mercancia,26/06/2018,Praesent blandit.,81,13,41,79,10151,31,107,2220
714,79,19,93,55837200,firma de documentos,13/11/2018,Nulla facilisi.,23,17,95,15,10140,7,68,1488
258,70,41,85,97580000,mensajeria,23/08/2018,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",24,79,63,19,45344,59,55,913
199,83,86,83,236981600,mercancia,20/07/2018,Phasellus id sapien in sapien iaculis congue.,97,54,16,71,94236,74,83,174
654,58,22,42,21436800,carga aerea,11/10/2018,Curabitur at ipsum ac tellus semper interdum.,97,31,11,7,55775,19,88,2512
175,54,54,2,2332800,mensajeria,14/12/2018,Nullam varius.,81,95,3,33,50953,90,72,187
485,36,57,22,18057600,mercancia,14/06/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",67,40,51,52,91628,61,69,1597
96,5,49,28,2744000,carga aerea,19/08/2018,Nulla tempus.,79,8,22,59,19653,30,72,3337
453,70,50,25,35000000,radicacion de documentos,15/02/2019,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",47,48,80,21,94278,37,64,3476
907,2,59,63,2973600,mercancia,05/08/2018,Nulla ut erat id mauris vulputate elementum.,62,63,3,22,7440,51,100,1897
662,42,99,58,96465600,radicacion de documentos,09/04/2019,Pellentesque eget nunc.,80,47,100,58,77178,78,23,1975
79,61,73,25,44530000,mercancia,25/04/2019,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",43,95,11,26,87194,32,77,491
719,94,71,54,144158400,mercancia,19/02/2019,In hac habitasse platea dictumst.,10,58,62,39,73463,101,85,1004
417,51,26,46,24398400,mercancia,11/03/2019,Nulla facilisi.,94,60,13,86,57316,93,75,2035
108,90,41,81,119556000,carga aerea,02/06/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",14,85,46,59,58904,6,112,1200
445,53,34,28,20182400,firma de documentos,19/01/2019,Nulla ac enim.,56,48,35,57,72500,5,99,1279
973,5,100,59,11800000,mercancia,26/11/2018,Aenean sit amet justo.,74,13,45,75,2345,71,55,1483
903,74,66,93,181684800,mercancia,20/05/2019,Integer a nibh.,19,77,19,97,7170,3,31,85
763,56,69,99,153014400,mercancia,28/11/2018,Pellentesque ultrices mattis odio.,76,21,92,54,86422,101,35,3280
112,15,60,92,33120000,mercancia,30/10/2018,Nunc nisl.,68,7,69,30,64916,38,27,668
821,23,74,16,10892800,mensajeria,18/07/2018,Aenean fermentum.,84,78,37,19,66488,2,104,2211
675,77,31,22,21005600,mercancia,29/09/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",49,2,93,10,35529,5,104,189
555,20,57,36,16416000,mensajeria,22/08/2018,Praesent blandit.,36,18,48,17,14626,70,64,1198
22,20,48,25,9600000,firma de documentos,30/11/2018,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",59,90,68,97,4312,96,30,922
302,7,56,62,9721600,radicacion de documentos,23/11/2018,Aenean auctor gravida sem.,85,93,80,39,67200,22,78,1621
