Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
5901;777;762;14;3315614400;mercancia;30/07/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.;93;99;39;1;809359;35;22;1853
5078;618;638;45;7097112000;firma de documentos;3/04/2019;In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.;89;87;16;32;48826;88;117;933
5851;129;798;42;1729425600;mercancia;21/11/2018;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.;96;69;8;49;852980;77;120;2050
1713;645;676;93;16219944000;mensajeria;10/11/2018;In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;12;78;62;55;296809;25;80;2886
3361;331;70;66;611688000;firma de documentos;29/06/2018;Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.;90;25;76;2;291305;23;42;1728
732;307;388;87;4145236800;radicacion de documentos;1/07/2018;Lorem ipsum dolor sit amet, consectetuer adipiscing elit.;13;80;31;6;689295;83;124;2985
9213;378;790;73;8719704000;radicacion de documentos;9/05/2019;Nulla ut erat id mauris vulputate elementum. Nullam varius.;51;15;72;19;419148;46;56;3376
6438;835;838;15;4198380000;mensajeria;30/04/2019;Suspendisse accumsan tortor quis turpis. Sed ante.;45;100;19;80;197206;28;54;3013
4358;826;909;9;2703002400;carga area;7/03/2019;Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.;33;61;91;89;617957;89;125;214
154;33;564;58;431798400;mercancia;4/10/2018;Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.;59;47;48;51;758904;82;83;3577
4178;539;831;33;5912398800;mercancia;4/12/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.;21;14;95;14;652623;29;101;2953
5335;645;605;50;7804500000;mercancia;13/01/2019;Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.;98;57;23;15;584191;91;92;283
231;780;895;63;17592120000;radicacion de documentos;23/03/2019;Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.;71;70;45;19;884363;22;56;3564
4109;320;780;23;2296320000;mensajeria;3/02/2019;In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;5;91;14;84;78692;22;108;991
4084;791;251;39;3097239600;firma de documentos;21/05/2019;Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.;90;98;79;90;941725;17;51;3436
6077;500;626;99;12394800000;carga area;23/11/2018;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
542;594;763;4;725155200;mercancia;14/06/2018;Maecenas rhoncus aliquam lacus.;14;18;89;92;306460;76;91;1648
2628;253;563;73;4159218800;carga area;24/08/2018;In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.;75;22;24;84;587806;82;111;3222
421;930;661;70;17212440000;mensajeria;12/03/2019;Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.;60;19;31;70;697514;10;95;1977
2442;487;845;19;3127514000;firma de documentos;28/10/2018;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
2070;522;875;18;3288600000;radicacion de documentos;1/03/2019;Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.;62;64;100;88;910610;77;73;1812
6015;577;788;37;6729204800;radicacion de documentos;14/12/2018;Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.;63;61;85;71;602371;72;39;2365
8232;492;632;81;10074585600;mensajeria;17/12/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
9116;702;785;90;19838520000;radicacion de documentos;8/03/2019;Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
8668;489;863;58;9790562400;carga area;8/04/2019;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.;97;40;10;86;875962;4;29;3258
9253;193;477;41;1509800400;radicacion de documentos;2/06/2018;Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
364;860;247;11;934648000;firma de documentos;20/02/2019;Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;20;19;31;38;173355;81;111;2290
3243;715;596;43;7329608000;mercancia;25/08/2018;Donec quis orci eget orci vehicula condimentum.;32;22;60;97;155462;95;81;959
5172;303;899;1;108958800;firma de documentos;18/09/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
4959;37;88;20;26048000;firma de documentos;7/09/2018;Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.;54;60;28;7;754968;33;110;537
1198;459;849;94;14652381600;carga area;23/08/2018;Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.;46;84;10;98;618879;95;60;2796
4400;446;609;99;10755914400;radicacion de documentos;25/12/2018;Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.;42;21;27;36;960341;16;33;934
4775;103;288;8;94924800;mensajeria;25/02/2019;Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.;17;3;10;99;153361;54;118;3000
8368;275;328;41;1479280000;firma de documentos;26/09/2018;Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.;45;100;11;33;584281;73;66;3344
2193;230;116;100;1067200000;carga area;29/10/2018;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;25;74;99;7;11545;86;61;135
6385;871;122;23;977610400;radicacion de documentos;20/08/2018;Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.;20;51;23;37;958460;70;121;576
2150;704;397;66;7378483200;carga area;6/08/2018;Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.;98;63;42;19;53138;2;62;2990
4885;258;765;1;78948000;firma de documentos;22/01/2019;Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;10;64;45;16;76018;100;63;709
3202;850;748;85;21617200000;carga area;6/11/2018;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;71;6;73;71;474743;43;122;73
3437;119;683;35;1137878000;mensajeria;4/11/2018;Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.;54;47;16;32;828320;81;88;3381
1381;188;564;52;2205465600;carga area;19/12/2018;Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.;91;6;38;58;41899;5;94;1733
238;673;804;81;17531380800;mensajeria;1/04/2019;Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;24;54;48;82;317984;74;98;526
5832;386;731;95;10722308000;carga area;14/02/2019;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.;30;8;99;65;87826;6;26;3572
1042;76;961;13;379787200;mercancia;29/11/2018;Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.;90;68;21;65;572456;39;42;3098
315;420;918;72;11104128000;carga area;3/03/2019;Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.;55;36;39;36;57579;40;37;2180
115;857;611;19;3979565200;mensajeria;10/03/2019;Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.;76;58;73;77;141204;34;113;1383
1451;735;895;15;3946950000;mensajeria;23/02/2019;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.;92;14;50;45;599798;102;35;2014
6766;692;372;98;10091020800;mensajeria;1/02/2019;Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.;58;2;35;77;290756;81;108;1523
3224;679;453;50;6151740000;firma de documentos;5/04/2019;Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.;61;34;57;79;733639;63;107;1190
3479;882;5;61;107604000;firma de documentos;20/11/2018;Aenean sit amet justo. Morbi ut odio.;31;51;89;62;316533;65;33;1479
7866;590;639;40;6032160000;mercancia;29/08/2018;Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.;56;18;82;20;165002;58;38;1104
3319;404;399;79;5093793600;mensajeria;15/06/2018;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.;46;63;40;43;13781;76;80;1022
4351;774;304;84;7905945600;mercancia;8/03/2019;Nulla ac enim.;28;10;34;65;787173;96;96;2203
9648;805;100;24;772800000;radicacion de documentos;2/01/2019;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
4828;363;649;60;5654088000;mercancia;3/05/2019;Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;18;55;21;92;979003;44;76;3336
5210;944;726;51;13981017600;mercancia;18/05/2019;Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.;46;71;44;57;251234;81;126;948
5735;577;793;24;4392585600;carga area;21/11/2018;Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
80;943;200;88;6638720000;firma de documentos;25/02/2019;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;80;34;83;97;176748;99;76;1102
9862;3;940;34;38352000;radicacion de documentos;5/03/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;73;44;22;40;966499;76;91;2186
7241;446;759;59;7988930400;mercancia;25/05/2019;Aliquam erat volutpat. In congue. Etiam justo.;29;22;6;24;354272;5;124;442
3153;463;286;42;2224622400;mercancia;29/07/2018;Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;87;21;26;73;397267;19;47;990
7614;118;571;5;134756000;radicacion de documentos;27/08/2018;Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.;46;26;9;87;406070;5;65;796
4040;830;478;94;14917424000;mercancia;22/04/2019;Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.;75;83;44;55;148232;34;69;3665
2316;875;362;94;11909800000;radicacion de documentos;14/05/2019;Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;28;58;84;61;432635;83;42;3275
1729;772;678;30;6280992000;radicacion de documentos;10/06/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;45;93;29;43;475388;8;105;1339
7696;861;732;3;756302400;mensajeria;29/09/2018;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.;31;65;96;96;390335;68;85;1580
7108;640;428;44;4820992000;firma de documentos;16/09/2018;Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.;82;52;58;71;818695;61;26;145
7241;135;177;99;946242000;radicacion de documentos;25/01/2019;Morbi non quam nec dui luctus rutrum. Nulla tellus.;66;73;72;16;600576;100;22;452
7410;103;252;86;892886400;firma de documentos;8/08/2018;Etiam pretium iaculis justo.;20;4;2;7;207901;66;72;1560
1711;223;969;42;3630261600;mensajeria;31/07/2018;Maecenas pulvinar lobortis est. Phasellus sit amet erat.;47;29;43;65;64239;40;67;1385
4772;97;822;64;2041190400;mercancia;2/10/2018;Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.;18;81;5;36;380218;43;83;1351
3194;170;421;73;2089844000;mensajeria;19/11/2018;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;23;4;93;21;370518;94;121;3316
8489;774;948;90;26415072000;mensajeria;18/06/2018;Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.;53;19;50;25;446334;68;69;1579
2673;545;565;59;7267030000;mensajeria;24/04/2019;Fusce posuere felis sed lacus.;98;66;52;41;993176;53;61;1801
8834;931;329;91;11149283600;radicacion de documentos;7/09/2018;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;27;22;31;21;317134;18;33;1468
3053;978;5;79;154524000;firma de documentos;8/08/2018;Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.;7;52;16;12;659472;8;59;677
7867;56;813;8;145689600;mercancia;28/12/2018;In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;29;88;27;62;955941;42;102;2261
9233;336;12;40;64512000;mercancia;27/08/2018;Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;43;26;43;18;407526;37;125;2970
2560;13;873;42;190663200;carga area;28/01/2019;Etiam justo. Etiam pretium iaculis justo.;10;79;10;61;955318;73;89;56
7719;967;44;73;1242401600;radicacion de documentos;3/12/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
3921;955;244;69;6431352000;mensajeria;4/03/2019;Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.;97;80;38;42;532518;35;21;3300
8432;361;249;95;3415782000;mercancia;3/05/2019;Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.;20;28;92;98;239474;55;103;2053
7729;1000;481;40;7696000000;mensajeria;30/08/2018;Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.;32;63;80;70;552963;73;78;2661
957;11;509;41;91823600;mensajeria;5/08/2018;In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.;29;41;82;55;43849;27;79;2888
2974;637;655;33;5507502000;carga area;4/07/2018;Nullam porttitor lacus at turpis.;63;19;32;34;390658;10;127;1519
6659;33;510;36;242352000;carga area;22/05/2019;Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.;55;42;45;82;943780;42;41;1036
7266;892;421;69;10364683200;mensajeria;24/03/2019;Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.;71;35;64;74;633494;8;87;2027
5903;602;366;78;6874358400;radicacion de documentos;9/03/2019;In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;11;88;98;88;897314;92;121;2134
3644;784;476;47;7015859200;radicacion de documentos;26/09/2018;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;86;15;68;57;770345;91;92;3014
8858;601;234;91;5119077600;firma de documentos;26/08/2018;Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.;58;80;95;26;949497;28;48;2063
4644;88;656;13;300185600;firma de documentos;20/08/2018;Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.;87;94;26;54;471222;59;74;1680
882;373;302;23;1036343200;mercancia;21/08/2018;Praesent blandit.;91;93;20;48;215854;1;103;1898
5489;740;87;13;334776000;radicacion de documentos;23/05/2019;In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.;15;20;21;52;818973;40;115;2170
5928;117;661;95;2938806000;mercancia;15/07/2018;Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;71;59;37;29;465094;11;110;462
5885;48;333;2;12787200;radicacion de documentos;11/11/2018;Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.;84;70;63;84;909075;65;72;3120
510;350;272;44;1675520000;carga area;2/07/2018;Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.;88;100;10;67;376666;6;108;1249
